corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
선샤인푸드,임재준,1963년 07월,사내이사,사내이사,"- Creighton University 졸업('86)
- University of Minnesota, MBA 졸업('88)
- Citi증권 Analyst('90)
- Citibank 자금부장('92)
- UBS증권 기업금융 이사('94)
- Dresdner KB증권 기업금융 이사('96)
- 그로웰 인베스트먼트 대표('01)
- MCC Capital, Los Angeles 미국 대표 파트너('06)
- 우산 TMR 대표('11)
- 現 (주)디딤이앤에프 사내이사('14~현재)",2022,4,선샤인푸드,217620
선샤인푸드,이용호,1973년 10월,사내이사,사내이사,"- 한양대학교 광고홍보학과 졸업('00)
- 세종대학교 경영전문대학원 FCMBA 졸업('20)
- 웹시티 프랜차이즈 대표('03~09)
- 現 넘버원 가맹거래사 사무소 대표가맹거래사
- 現 소상공인시장진흥공단 역량강화 컨설턴트('12~현재)
- 現 대한가맹거래사협회 부울경 지회장('16~현재)
- 現 (주)디딤이앤에프 사내이사('21~현재)",2022,4,선샤인푸드,217620
선샤인푸드,박호인,1951년 11월,사외이사,사외이사,"- 서울대학교 수의학과 졸업('75)
- (주)카길코리아 대표이사사장(('01~'05)
- CJ제일제당(주) 사료사업부 부사장, 고문('08~'13)
- (주)디에스엠 뉴트리션코리아 대표이사('13~'19)
- 現 비케이컨설팅 대표이사('19~현재)
- 現 (주)디딤이앤에프 사외이사('17~현재)",2022,4,선샤인푸드,217620
선샤인푸드,석동현,1960년 07월,사외이사,사외이사,"- 서울대 법대 졸업
- 서울대 법대 대학원 졸업
- 전 부산지검장
- 전 서울동부지검장
- 현 변호사(법무법인 동진 대표변호사)",2021,5,선샤인푸드,217620
선샤인푸드,이범택,1973년 08월,대표이사,등기임원,"- 인하사대부고졸업('92)
- 원두막('94~'95)- 고향산천('99~'02)- 대나무식품('03)- 대화로('04)- 꾸이꾸이('05)- (주)디딤 대표이사('06~현재)",2020,6,선샤인푸드,217620
선샤인푸드,유기영,1975년 01월,이사,미등기임원,"- 오산대 호텔경영학과 졸업('06)
- 베니건스(주)('98~01)
- CJ푸드시스템(주)('02~06)
- 풀무원ECMD(주)('07~09)
- DCF푸드서비스('09~10)
- (주)엔타스('10~13)
- (주)디딤('13~현재)",2020,6,선샤인푸드,217620
선샤인푸드,윤정규,1973년 03월,전무이사,등기임원,"- 청주대학교 반도체공학과 졸업('99)
- (주)디앤지전자('99~'00)
- (주)하이텍('00~'03)
- 대나무식품('03)
- (주)디딤 전무('06~현재)",2020,6,선샤인푸드,217620
선샤인푸드,이동률,1962년 10월,감사,등기임원,"- 고려대학교 경제학과 졸업('85)
- 연세대학교 경영대학원 졸업('12)
- 신한금융투자 영업고문('14~현재)
- (주)디딤 감사('16~현재)",2020,6,선샤인푸드,217620
선샤인푸드,김형구,1970년 01월,"부대표
이사",미등기임원,"- 대입검정고시('89)
- 서일산업('83~88)
- 동일전자('89~90)
- 호림일식('90~91)
- 현대백화점 일식부('91~95)
- (주)엔타스('95~13)
- (주)디딤 부사장('13~현재)",2020,6,선샤인푸드,217620
선샤인푸드,안은수,1970년 06월,상무이사,미등기임원,"- 경상대학교 경영학과 졸업('96)
- 포스코(주)('96)
- 피에스케이테크(주)('96~02)
- 루미마이크로(주)('05~13)
- (주)디딤 상무('15~현재)",2020,6,선샤인푸드,217620
선샤인푸드,이종경,1979년 05월,상무이사,미등기임원,"- University of Nevada Lasvegas 호텔경영 졸업('03)
- (주)아이이유엠('06~'11)- (주)디딤 이사('15~'19.10.10)
                       ('20.05~현재)",2020,6,선샤인푸드,217620
선샤인푸드,박성환,1973년 07월,이사,미등기임원,"- 부천대학 전자계산학과 졸업('97)
- (주)한배C&F('98~03)
- (주)WEBIT('03~05)
- 프랜코홀딩스(주)('07~08)
- (주)엔타스('08~10)
- (주)F&D파트너('10~11)
- (주)디딤('11~현재)",2020,6,선샤인푸드,217620
비에프랩스,한상우,1981년 12월,대표이사,사내이사,前 (주)대산에프앤비 대표이사,2025,1,BF랩스,139050
비에프랩스,김필주,1989년 01월,감사,감사,"前 관세법인조양 관세사
前 에스몽디알 이사",2025,1,BF랩스,139050
비에프랩스,조영중,1981년 01월,대표이사,사내이사,前 (주)비에프랩스 대표이사,2025,1,BF랩스,139050
비에프랩스,최진한,1972년 03월,사내이사,사내이사,"現 ㈜스타지 대표이사
前 사)한국연예매니지먼트 협회 부회장 역임",2025,1,BF랩스,139050
비에프랩스,정광명,1972년 01월,사내이사,사내이사,"現 KD기술투자 총괄대표
前 아이벤처투자 대표이사
고려대학교 박사과정",2025,1,BF랩스,139050
비에프랩스,김경훈,1975년 10월,사내이사,사내이사,"現 (주)뉴젠에이치앤비 대표이사
前 엔시트론(주) 이사",2025,1,BF랩스,139050
비에프랩스,박명철,1978년 10월,사내이사,사내이사,"現 (주)씨메이트 대표이사
前 (주)아모레퍼시픽 중국 온라인사업부 총괄",2025,1,BF랩스,139050
비에프랩스,박수진,1982년 04월,사내이사,사내이사,"現 (사)꿈,그림 총괄 이사",2025,1,BF랩스,139050
비에프랩스,김병수,1977년 08월,기타비상무이사,기타비상무이사,前 J world trading inc 이사,2025,1,BF랩스,139050
비에프랩스,김지은,1980년 01월,기타비상무이사,기타비상무이사,前 Irvine company. Manager,2025,1,BF랩스,139050
비에프랩스,임권,1971년 09월,대표이사,사내이사,"前 (주)영원인터내셔널 CFO
前 서울미디어 이사
前 (주)리큅 이사",2024,2,BF랩스,139050
비에프랩스,서헌균,1976년 07월,사내이사,사내이사,現 (주)영원인터내셔널 대표이사,2024,2,BF랩스,139050
비에프랩스,이형진,1981년 10월,사내이사,사내이사,"現 (주)이음상회 이사
前 (주)지엘도시개발 부장
前 알티엔네트웍스",2024,2,BF랩스,139050
비에프랩스,우양태,1970년 03월,사외이사,사외이사,"現 법무법인 선우 변호사
前 법무법인 우평 변호사",2023,3,BF랩스,139050
비에프랩스,김진수,1966년 06월,감사,감사,現 고려대학교 정책대학원 겸임교수,2023,3,BF랩스,139050
비에프랩스,진형일,1973년 10월,대표이사,사내이사,"㈜비에프랩스(구,시티랩스) 부사장
㈜대산F&B 대표이사",2023,3,BF랩스,139050
비에프랩스,김제성,1985년 06월,기타비상무이사,기타비상무이사,㈜에이치앤에프 파트장,2023,3,BF랩스,139050
비에프랩스,김남곤,1983년 10월,기타비상무이사,기타비상무이사,법무법인 루트 변호사,2023,3,BF랩스,139050
비에프랩스,이후룩,1972년 06월,기타비상무이사,기타비상무이사,법무법인 율촌 수석전문위원,2023,3,BF랩스,139050
비에프랩스,최종열,1971년 09월,감사,감사,정진세림회계법인 파트너회계사,2023,3,BF랩스,139050
비에프랩스,한병진,1960년 05월,사외이사,사내이사,"現 (주)이큐인베스트먼트 전무
前 (주)더블트리홀딩스 감사",2022,4,BF랩스,139050
비에프랩스,박재호,1971년 06월,사외이사,사외이사,"現 (주)돕다 대표이사
前 ㈜아이콘루프 CTO",2022,4,BF랩스,139050
비에프랩스,이상혁,1971년 06월,사내이사,사내이사," 카이스트 경영과학과 졸업
 現 옐로모바일 대표이사
 前 삼성데이터시스템즈 정보기술연구소
 前 (주)마이원카드 대표이사
 前 다음커뮤니케이션 로컬비즈니스 본부장",2021,5,BF랩스,139050
비에프랩스,임성호,1979년 08월,사내이사,사내이사,"現 (주)유니파이 대표이사 
前 NCT 본부장",2021,5,BF랩스,139050
비에프랩스,김태묵,1987년 03월,사내이사,사내이사,"現 (주)서치파이 대표이사 
前 (주)오늘식탁 마케팅 총괄",2021,5,BF랩스,139050
비에프랩스,김남진,1966년 09월,사내이사,등기임원,"연세대학교 경영학과 졸업
 現 옐로모바일 경영혁신담당이사
 前 SKT전략기획실 및 마케팅기획본부
 前 다음커뮤니케이션 마케팅본부장
 前 다음커뮤니케이션 비즈니스본부장",2020,6,BF랩스,139050
비에프랩스,"Kang, In
Young",1986년 03월,사외이사,등기임원,"미국 러트거스 대학교 
커뮤니케이션 전공 

現 (주)더컬렉티브씨 비등기 이사(직책명) 
前 곰앤컴퍼니 해외사업 
前 판도라 TV 해외사업",2020,6,BF랩스,139050
비에프랩스,김창희,1966년 03월,감사,등기임원,"성균관대학교 무역학과 졸업
-前 서울증권 투자분석팀 과장
-前 (주)파워벤처인베스트먼트 이사
-現 (주)에이앤지홀딩스 대표이사",2020,6,BF랩스,139050
로아앤코홀딩스,배준오,1985년 04월,대표이사,사내이사,"-전 (주)미스타 전략기획본부 이사
-전 (주)넥스턴바이오 사내이사
-전 (주)산타클로스 빌리지 대표이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 대표이사
-현 (주)넥스턴앤롤코리아 사내이사
-현 (주)열해당 대표이사
-현 (주)EV첨단소재 기타비상무이사
-현 (주)포트리스인베스트먼트 사내이사",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,유종섭,1977년 10월,이사,미등기,"-전 (주)에스엘에너지 이사
-전 바이오로그디바이스 CFO
-현 ㈜스튜디오산타클로스 엔터테인먼트 이사
-현 (주)넥스턴앤롤코리아 부장",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,양재훈,1984년 02월,이사,사내이사,"-전 (주)스튜디오산타클로스엔터테인먼트 부사장
-전 미래산업(주) 이사
-현 (주)에스씨엔지니어링 사장",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,정재욱,1978년 08월,이사,사내이사,"-전 (주)스튜디오산타클로스엔터테인먼트 본부장
-현 (주)에스엘에너지 사내이사 
-현 (주)열해당 CFO",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,강문혁,1981년 05월,이사,사외이사,"-전 공익법무관
-전 대한법률구조공단 소속 변호사
-전 법무법인 안심 대표 변호사
-전 법무법인 대정 대표 변호사",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,정원용,1978년 02월,감사,감사,"-전 삼정회계법인,세림회계법인
-현 안세회계법인
-현 (주)스튜디오 산타클로스 엔터테인먼트 감사
-현 (주)산타클로스 빌리지 감사",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,이덕원,1974년 08월,부사장,미등기,"-현 (주)스튜디오산타클로스 엔터테인먼트 부사장
-현 (주)포트리스인베스트먼트 사내이사
-전 (주)다이나믹벤처스 대표이사
-전 (주)다이나믹디자인 사내이사",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,유 환,1978년 01월,이사,미등기,"-전 (주)넥스턴바이오 사내이사
-현 (주)스튜디오산타클로스 엔터테인먼트 이사
-현 (주)넥스턴앤롤코리아 부장
-현  미래산업(주) 부장",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,윤혜진,1979년 07월,이사,미등기,"-전 (주)안다미로 대표이사
-현 ㈜ 스튜디오산타클로스 엔터테인먼트 이사 ",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,김현모,1979년 11월,이사,미등기,"-전 ㈜YG엔터텐인먼트 이사
-현 ㈜스튜디오산타클로스 엔터테인먼트 이사",2025,1,스튜디오산타클로스,204630
로아앤코홀딩스,강혜미,1983년 10월,이사,기타비상무이사,"-현 법무법인 별 대표변호사
-전 법무법인 세움 변호사
-전 법률사무소 이로움 대표변호사
-전 법무법인(유) 변호사",2024,2,스튜디오산타클로스,204630
로아앤코홀딩스,김충우,1967년 07월,이사,기타비상무이사,"-현 법무법인 담박 대표변호사
-전 서울고검 검사
-전 부산지검 부장검사
-전 전주지검 정읍지청 지청장
-전 광주지검 부장검사
-전 서울동부지검 형사4부장 검사",2024,2,스튜디오산타클로스,204630
로아앤코홀딩스,이선영,1982년 03월,이사,사외이사,-현 법무법인 리우 변호사-전 법무법인 현 변호사,2024,2,스튜디오산타클로스,204630
로아앤코홀딩스,온영두,1977년 05월,이사,기타비상무이사,"-현 (주)에스엘바이오닉스(舊.(주)세미콘라이트) 사내이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 기타비상무이사
-현 (주)넥스턴바이오사이언스(舊.(주)넥스턴)기타비상무이사
-현 (주)산타클로스 빌리지 사내이사",2022,4,스튜디오산타클로스,204630
로아앤코홀딩스,하해성,1958년 05월,이사,사외이사,"-전 농협 상임이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 사외이사",2022,4,스튜디오산타클로스,204630
로아앤코홀딩스,김국,1979년 06월,이사,사내이사,"-딜로이트 안진회계법인 공인회계사 (KICPA)
-에이원자산운용 상무
-포트리스인베스트먼트 대표",2022,4,스튜디오산타클로스,204630
로아앤코홀딩스,최명규,1980년 02월,부사장,미등기,"-전 필림있수다 매니지먼트 팀장
-전 유니코리아 매니지먼트/제작팀장
-현 (주)스튜디오 산타클로스 엔터테인먼트 부사장",2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,박진환,1975년 05월,부사장,미등기,"-현 (주)에스엘바이오닉스(舊.(주)세미콘라이트) 재경본부장 이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 경영관리본부 부사장",2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,권미옥,1980년 10월,이사,미등기,"-전 아이스타 마케팅팀
-현 (주)스튜디오 산타클로스 엔터테인먼트 마케팅총괄 이사",2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,박강수,1983년 01월,이사,미등기,-현 (주)스튜디오 산타클로스 엔터테인먼트 매니지먼트 담당 이사,2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,황재현,1981년 10월,이사,미등기,-현 (주)스튜디오 산타클로스 엔터테인먼트 매니지먼트 담당 이사,2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,유정환,1977년 07월,이사,미등기,-현 (주)스튜디오 산타클로스 엔터테인먼트 매니지먼트 담당 이사,2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,박일홍,1971년 05월,이사,사내이사,"-현 (주)에스엘바이오닉스(舊.(주)세미콘라이트)  대표이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 이사",2021,5,스튜디오산타클로스,204630
로아앤코홀딩스,정석영,1969년 02월,이사,사내이사,"-전 한미회계법인 상무
-전 얼바인투자자문 대표이사
-현 (주)핀코 대표이사
-현 (주)스튜디오 산타클로스 엔터테인먼트 이사",2021,5,스튜디오산타클로스,204630
